=== K-sweep START 2026-06-17T15:20:13Z commit=2754931 ===
=== CELL N=100000 M=10 inversely_strongly f=0.1 15:20:13Z ===
2026-06-17 17:20:13,398 INFO k_sweep | K-sweep: 274 planned runs (6 already complete)
archive: instances
config: configs/hld_smac_best.json (n_iter=35, alpha=0.998, lambda_max=80.745)
out_jsonl: results/k_sweep/sweep.jsonl
subset: all  min_N: 10000
k_grid: [2, 4, 8, 16, 32, 64, 100]
solvers: hld partition_optimal
eligible_instances: 20
time_limit_s: 60.0
runs_planned: 280
2026-06-17 21:53:19,183 INFO k_sweep | k-sweep 13/25 elapsed=1333.7s solver=partition_optimal k=32 N=100000 corr=inversely_strongly f=0.1 seed=25 profit=5936678 wall=48.61s status=feasible
2026-06-17 21:53:30,856 INFO k_sweep | k-sweep 14/25 elapsed=1345.4s solver=partition_optimal k=16 N=100000 corr=inversely_strongly f=0.1 seed=25 profit=3710484 wall=61.86s status=timeout
2026-06-17 21:53:34,029 INFO k_sweep | k-sweep 15/25 elapsed=1348.6s solver=partition_optimal k=100 N=100000 corr=inversely_strongly f=0.1 seed=25 profit=177806 wall=62.98s status=timeout
2026-06-17 21:54:25,978 INFO k_sweep | k-sweep 16/25 elapsed=1400.5s solver=partition_optimal k=32 N=100000 corr=inversely_strongly f=0.1 seed=26 profit=5936534 wall=51.93s status=feasible
2026-06-17 21:54:34,588 INFO k_sweep | k-sweep 17/25 elapsed=1409.1s solver=partition_optimal k=16 N=100000 corr=inversely_strongly f=0.1 seed=26 profit=371156 wall=63.25s status=timeout
2026-06-17 21:54:56,264 INFO k_sweep | k-sweep 18/25 elapsed=1430.8s solver=partition_optimal k=64 N=100000 corr=inversely_strongly f=0.1 seed=26 profit=5936455 wall=29.80s status=feasible
2026-06-17 21:55:37,597 INFO k_sweep | k-sweep 19/25 elapsed=1472.1s solver=partition_optimal k=100 N=100000 corr=inversely_strongly f=0.1 seed=26 profit=237225 wall=62.98s status=timeout
2026-06-17 21:56:13,997 INFO k_sweep | k-sweep 20/25 elapsed=1508.5s solver=partition_optimal k=8 N=100000 corr=inversely_strongly f=0.1 seed=25 profit=0 wall=230.23s status=timeout
2026-06-17 21:56:52,646 INFO k_sweep | k-sweep 21/25 elapsed=1547.2s solver=partition_optimal k=8 N=100000 corr=inversely_strongly f=0.1 seed=26 profit=0 wall=213.01s status=timeout
2026-06-17 21:57:57,600 INFO k_sweep | k-sweep 22/25 elapsed=1612.1s solver=partition_optimal k=4 N=100000 corr=inversely_strongly f=0.1 seed=25 profit=0 wall=359.89s status=timeout
2026-06-17 21:58:07,176 INFO k_sweep | k-sweep 23/25 elapsed=1621.7s solver=partition_optimal k=4 N=100000 corr=inversely_strongly f=0.1 seed=26 profit=0 wall=306.62s status=timeout
2026-06-17 21:58:34,443 INFO k_sweep | k-sweep 24/25 elapsed=1649.0s solver=partition_optimal k=2 N=100000 corr=inversely_strongly f=0.1 seed=25 profit=0 wall=614.17s status=timeout
2026-06-17 21:58:59,393 INFO k_sweep | k-sweep 25/25 elapsed=1673.9s solver=partition_optimal k=2 N=100000 corr=inversely_strongly f=0.1 seed=26 profit=0 wall=388.03s status=timeout
2026-06-17 21:58:59,393 INFO k_sweep | Wrote K-sweep records to results/k_sweep/sweep.jsonl
=== CELL N=100000 M=10 inversely_strongly f=0.5 19:58:59Z ===
2026-06-17 21:58:59,826 INFO k_sweep | K-sweep: 280 planned runs (280 already complete)
archive: instances
config: configs/hld_smac_best.json (n_iter=35, alpha=0.998, lambda_max=80.745)
out_jsonl: results/k_sweep/sweep.jsonl
subset: all  min_N: 10000
k_grid: [2, 4, 8, 16, 32, 64, 100]
solvers: hld partition_optimal
eligible_instances: 20
time_limit_s: 60.0
runs_planned: 280
2026-06-17 22:00:02,525 INFO k_sweep | k-sweep 1/280 elapsed=62.7s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=0 profit=11025402 wall=62.41s status=timeout
2026-06-17 22:00:03,128 INFO k_sweep | k-sweep 2/280 elapsed=63.3s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=0 profit=1365910 wall=63.02s status=timeout
2026-06-17 22:00:03,129 INFO k_sweep | k-sweep 3/280 elapsed=63.3s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=0 profit=628196 wall=63.02s status=timeout
2026-06-17 22:00:03,379 INFO k_sweep | k-sweep 4/280 elapsed=63.6s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=0 profit=1791487 wall=63.27s status=timeout
2026-06-17 22:01:06,378 INFO k_sweep | k-sweep 5/280 elapsed=126.6s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=1 profit=887808 wall=62.97s status=timeout
2026-06-17 22:01:08,346 INFO k_sweep | k-sweep 6/280 elapsed=128.5s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=1 profit=3609706 wall=65.18s status=timeout
/path/to/knapsack-hld/.venv/lib/python3.14/site-packages/joblib/externals/loky/process_executor.py:782: UserWarning: A worker stopped while some jobs were given to the executor. This can be caused by a too short worker timeout or by a memory leak.
  warnings.warn(
2026-06-17 22:02:09,385 INFO k_sweep | k-sweep 7/280 elapsed=189.6s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=1 profit=445824 wall=62.98s status=timeout
2026-06-17 22:02:11,923 INFO k_sweep | k-sweep 8/280 elapsed=192.1s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=1 profit=570801 wall=63.08s status=timeout
2026-06-17 22:03:12,354 INFO k_sweep | k-sweep 9/280 elapsed=252.5s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=0 profit=0 wall=252.25s status=timeout
2026-06-17 22:04:59,500 INFO k_sweep | k-sweep 10/280 elapsed=359.7s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=1 profit=0 wall=296.34s status=timeout
2026-06-17 22:06:01,929 INFO k_sweep | k-sweep 11/280 elapsed=422.1s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=10 profit=12709184 wall=62.40s status=timeout
2026-06-17 22:07:05,084 INFO k_sweep | k-sweep 12/280 elapsed=485.3s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=10 profit=3599825 wall=62.65s status=timeout
2026-06-17 22:08:06,263 INFO k_sweep | k-sweep 13/280 elapsed=546.4s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=10 profit=0 wall=293.86s status=timeout
2026-06-17 22:08:07,865 INFO k_sweep | k-sweep 14/280 elapsed=548.0s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=10 profit=3143051 wall=62.75s status=timeout
2026-06-17 22:08:40,863 INFO k_sweep | k-sweep 15/280 elapsed=581.0s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=0 profit=0 wall=580.75s status=timeout
2026-06-17 22:09:09,250 INFO k_sweep | k-sweep 16/280 elapsed=609.4s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=10 profit=292900 wall=62.96s status=timeout
2026-06-17 22:10:08,364 INFO k_sweep | k-sweep 17/280 elapsed=668.5s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=1 profit=0 wall=605.81s status=timeout
2026-06-17 22:11:11,126 INFO k_sweep | k-sweep 18/280 elapsed=731.3s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=11 profit=7327784 wall=62.73s status=timeout
2026-06-17 22:12:13,986 INFO k_sweep | k-sweep 19/280 elapsed=794.2s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=11 profit=6412631 wall=62.42s status=timeout
2026-06-17 22:12:24,107 INFO k_sweep | k-sweep 20/280 elapsed=804.3s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=10 profit=0 wall=612.14s status=timeout
2026-06-17 22:13:16,835 INFO k_sweep | k-sweep 21/280 elapsed=857.0s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=11 profit=950260 wall=62.82s status=timeout
2026-06-17 22:13:27,049 INFO k_sweep | k-sweep 22/280 elapsed=867.2s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=11 profit=599117 wall=62.92s status=timeout
2026-06-17 22:13:56,698 INFO k_sweep | k-sweep 23/280 elapsed=896.9s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=11 profit=0 wall=286.93s status=timeout
2026-06-17 22:18:41,387 INFO k_sweep | k-sweep 24/280 elapsed=1181.6s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=11 profit=0 wall=600.49s status=timeout
2026-06-17 22:18:47,511 INFO k_sweep | k-sweep 25/280 elapsed=1187.7s solver=hld k=2 N=100000 corr=inversely_strongly f=0.5 seed=1 profit=0 wall=1187.38s status=timeout
2026-06-17 22:18:49,407 INFO k_sweep | k-sweep 26/280 elapsed=1189.6s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=12 profit=0 wall=292.67s status=timeout
2026-06-17 22:19:11,356 INFO k_sweep | k-sweep 27/280 elapsed=1211.5s solver=hld k=2 N=100000 corr=inversely_strongly f=0.5 seed=0 profit=0 wall=1211.24s status=timeout
2026-06-17 22:19:46,234 INFO k_sweep | k-sweep 28/280 elapsed=1246.4s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=12 profit=10964224 wall=64.38s status=timeout
2026-06-17 22:19:50,473 INFO k_sweep | k-sweep 29/280 elapsed=1250.6s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=12 profit=1790253 wall=62.93s status=timeout
2026-06-17 22:19:52,389 INFO k_sweep | k-sweep 30/280 elapsed=1252.6s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=12 profit=895761 wall=62.95s status=timeout
2026-06-17 22:20:14,380 INFO k_sweep | k-sweep 31/280 elapsed=1274.5s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=12 profit=604871 wall=62.99s status=timeout
2026-06-17 22:21:17,303 INFO k_sweep | k-sweep 32/280 elapsed=1337.5s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=13 profit=14579803 wall=62.49s status=timeout
2026-06-17 22:22:03,096 INFO k_sweep | k-sweep 33/280 elapsed=1383.3s solver=hld k=2 N=100000 corr=inversely_strongly f=0.5 seed=10 profit=0 wall=1193.66s status=timeout
2026-06-17 22:22:19,713 INFO k_sweep | k-sweep 34/280 elapsed=1399.9s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=13 profit=10080704 wall=62.37s status=timeout
2026-06-17 22:23:00,910 INFO k_sweep | k-sweep 35/280 elapsed=1441.1s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=12 profit=0 wall=573.82s status=timeout
2026-06-17 22:23:06,083 INFO k_sweep | k-sweep 36/280 elapsed=1446.2s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=13 profit=441890 wall=62.96s status=timeout
2026-06-17 22:23:22,619 INFO k_sweep | k-sweep 37/280 elapsed=1462.8s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=13 profit=271821 wall=62.88s status=timeout
2026-06-17 22:24:32,864 INFO k_sweep | k-sweep 38/280 elapsed=1533.0s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=13 profit=0 wall=279.96s status=timeout
2026-06-17 22:25:36,291 INFO k_sweep | k-sweep 39/280 elapsed=1596.5s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=14 profit=10984514 wall=63.39s status=timeout
2026-06-17 22:26:39,463 INFO k_sweep | k-sweep 40/280 elapsed=1659.6s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=14 profit=5489762 wall=62.68s status=timeout
2026-06-17 22:27:42,118 INFO k_sweep | k-sweep 41/280 elapsed=1722.3s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=14 profit=3687716 wall=62.63s status=timeout
2026-06-17 22:27:47,252 INFO k_sweep | k-sweep 42/280 elapsed=1727.4s solver=hld k=2 N=100000 corr=inversely_strongly f=0.5 seed=11 profit=0 wall=1179.35s status=timeout
2026-06-17 22:28:08,177 INFO k_sweep | k-sweep 43/280 elapsed=1748.3s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=14 profit=0 wall=285.54s status=timeout
2026-06-17 22:28:45,124 INFO k_sweep | k-sweep 44/280 elapsed=1785.3s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=14 profit=288659 wall=62.98s status=timeout
2026-06-17 22:29:41,129 INFO k_sweep | k-sweep 45/280 elapsed=1841.3s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=13 profit=0 wall=590.62s status=timeout
2026-06-17 22:30:44,034 INFO k_sweep | k-sweep 46/280 elapsed=1904.2s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=15 profit=9240660 wall=62.47s status=timeout
2026-06-17 22:31:47,094 INFO k_sweep | k-sweep 47/280 elapsed=1967.3s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=15 profit=943061 wall=63.04s status=timeout
2026-06-17 22:32:49,785 INFO k_sweep | k-sweep 48/280 elapsed=2029.9s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=15 profit=3294235 wall=62.66s status=timeout
2026-06-17 22:33:01,946 INFO k_sweep | k-sweep 49/280 elapsed=2042.1s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=14 profit=0 wall=595.31s status=timeout
2026-06-17 22:33:06,250 INFO k_sweep | k-sweep 50/280 elapsed=2046.4s solver=hld k=2 N=100000 corr=inversely_strongly f=0.5 seed=12 profit=0 wall=1189.38s status=timeout
2026-06-17 22:33:26,946 INFO k_sweep | k-sweep 51/280 elapsed=2067.1s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=15 profit=0 wall=281.38s status=timeout
2026-06-17 22:33:52,654 INFO k_sweep | k-sweep 52/280 elapsed=2092.8s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=15 profit=286804 wall=62.84s status=timeout
2026-06-17 22:34:56,071 INFO k_sweep | k-sweep 53/280 elapsed=2156.2s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=16 profit=11000206 wall=63.40s status=timeout
2026-06-17 22:35:59,024 INFO k_sweep | k-sweep 54/280 elapsed=2219.2s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=16 profit=898140 wall=62.92s status=timeout
2026-06-17 22:37:02,222 INFO k_sweep | k-sweep 55/280 elapsed=2282.4s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=16 profit=2270068 wall=62.71s status=timeout
2026-06-17 22:38:00,990 INFO k_sweep | k-sweep 56/280 elapsed=2341.2s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=15 profit=0 wall=592.32s status=timeout
2026-06-17 22:38:05,309 INFO k_sweep | k-sweep 57/280 elapsed=2345.5s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=16 profit=575338 wall=63.06s status=timeout
2026-06-17 22:38:06,318 INFO k_sweep | k-sweep 58/280 elapsed=2346.5s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=16 profit=0 wall=279.35s status=timeout
2026-06-17 22:39:47,089 INFO k_sweep | k-sweep 59/280 elapsed=2447.3s solver=hld k=2 N=100000 corr=inversely_strongly f=0.5 seed=13 profit=0 wall=1200.82s status=timeout
2026-06-17 22:40:48,683 INFO k_sweep | k-sweep 60/280 elapsed=2508.9s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=17 profit=16524732 wall=61.58s status=timeout
2026-06-17 22:41:52,079 INFO k_sweep | k-sweep 61/280 elapsed=2572.3s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=17 profit=883941 wall=62.89s status=timeout
2026-06-17 22:42:54,929 INFO k_sweep | k-sweep 62/280 elapsed=2635.1s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=17 profit=4992836 wall=62.82s status=timeout
2026-06-17 22:42:55,134 INFO k_sweep | k-sweep 63/280 elapsed=2635.3s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=17 profit=0 wall=288.79s status=timeout
2026-06-17 22:43:01,232 INFO k_sweep | k-sweep 64/280 elapsed=2641.4s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=16 profit=0 wall=594.97s status=timeout
2026-06-17 22:43:06,905 INFO k_sweep | k-sweep 65/280 elapsed=2647.1s solver=hld k=2 N=100000 corr=inversely_strongly f=0.5 seed=14 profit=0 wall=1205.99s status=timeout
2026-06-17 22:44:04,053 INFO k_sweep | k-sweep 66/280 elapsed=2704.2s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=17 profit=1739055 wall=68.90s status=timeout
2026-06-17 22:45:09,703 INFO k_sweep | k-sweep 67/280 elapsed=2769.9s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=18 profit=5465895 wall=65.16s status=timeout
2026-06-17 22:46:12,645 INFO k_sweep | k-sweep 68/280 elapsed=2832.8s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=18 profit=2759930 wall=62.90s status=timeout
2026-06-17 22:47:15,505 INFO k_sweep | k-sweep 69/280 elapsed=2895.7s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=18 profit=911859 wall=62.83s status=timeout
2026-06-17 22:47:43,541 INFO k_sweep | k-sweep 70/280 elapsed=2923.7s solver=hld k=2 N=100000 corr=inversely_strongly f=0.5 seed=15 profit=0 wall=1196.27s status=timeout
2026-06-17 22:47:51,595 INFO k_sweep | k-sweep 71/280 elapsed=2931.8s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=18 profit=0 wall=284.67s status=timeout
2026-06-17 22:47:58,609 INFO k_sweep | k-sweep 72/280 elapsed=2938.8s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=17 profit=0 wall=592.78s status=timeout
2026-06-17 22:48:18,579 INFO k_sweep | k-sweep 73/280 elapsed=2958.8s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=18 profit=301617 wall=63.05s status=timeout
2026-06-17 22:49:21,952 INFO k_sweep | k-sweep 74/280 elapsed=3022.1s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=19 profit=11001478 wall=62.87s status=timeout
2026-06-17 22:50:24,908 INFO k_sweep | k-sweep 75/280 elapsed=3085.1s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=19 profit=3620655 wall=62.91s status=timeout
2026-06-17 22:51:27,593 INFO k_sweep | k-sweep 76/280 elapsed=3147.8s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=19 profit=4112701 wall=62.65s status=timeout
2026-06-17 22:51:57,768 INFO k_sweep | k-sweep 77/280 elapsed=3177.9s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=19 profit=0 wall=239.13s status=timeout
2026-06-17 22:52:07,694 INFO k_sweep | k-sweep 78/280 elapsed=3187.9s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=18 profit=0 wall=546.04s status=timeout
2026-06-17 22:52:19,820 INFO k_sweep | k-sweep 79/280 elapsed=3200.0s solver=hld k=2 N=100000 corr=inversely_strongly f=0.5 seed=16 profit=0 wall=1157.85s status=timeout
2026-06-17 22:52:31,083 INFO k_sweep | k-sweep 80/280 elapsed=3211.3s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=19 profit=296156 wall=62.98s status=timeout
2026-06-17 22:53:33,867 INFO k_sweep | k-sweep 81/280 elapsed=3274.0s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=2 profit=14651743 wall=62.76s status=timeout
2026-06-17 22:54:37,260 INFO k_sweep | k-sweep 82/280 elapsed=3337.4s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=2 profit=1852277 wall=62.87s status=timeout
2026-06-17 22:55:45,911 INFO k_sweep | k-sweep 83/280 elapsed=3406.1s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=2 profit=963138 wall=68.62s status=timeout
2026-06-17 22:56:48,730 INFO k_sweep | k-sweep 84/280 elapsed=3468.9s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=2 profit=608761 wall=62.79s status=timeout
2026-06-17 22:56:53,029 INFO k_sweep | k-sweep 85/280 elapsed=3473.2s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=19 profit=0 wall=541.40s status=timeout
2026-06-17 22:57:02,826 INFO k_sweep | k-sweep 86/280 elapsed=3483.0s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=2 profit=0 wall=282.98s status=timeout
2026-06-17 22:57:07,000 INFO k_sweep | k-sweep 87/280 elapsed=3487.2s solver=hld k=2 N=100000 corr=inversely_strongly f=0.5 seed=17 profit=0 wall=1145.98s status=timeout
=== K-sweep START 2026-06-18T05:48:53Z commit=2754931 ===
=== CELL N=100000 M=10 inversely_strongly f=0.1 05:48:54Z ===
2026-06-18 07:48:54,493 INFO k_sweep | K-sweep: 0 planned runs (367 already complete)
2026-06-18 07:48:54,498 INFO k_sweep | Wrote K-sweep records to results/k_sweep/sweep.jsonl
archive: instances
config: configs/hld_smac_best.json (n_iter=35, alpha=0.998, lambda_max=80.745)
out_jsonl: results/k_sweep/sweep.jsonl
subset: all  min_N: 10000
k_grid: [2, 4, 8, 16, 32, 64, 100]
solvers: hld partition_optimal
eligible_instances: 20
time_limit_s: 60.0
runs_planned: 280
=== CELL N=100000 M=10 inversely_strongly f=0.5 05:48:54Z ===
2026-06-18 07:48:54,746 INFO k_sweep | K-sweep: 193 planned runs (367 already complete)
archive: instances
config: configs/hld_smac_best.json (n_iter=35, alpha=0.998, lambda_max=80.745)
out_jsonl: results/k_sweep/sweep.jsonl
subset: all  min_N: 10000
k_grid: [2, 4, 8, 16, 32, 64, 100]
solvers: hld partition_optimal
eligible_instances: 20
time_limit_s: 60.0
runs_planned: 280
2026-06-18 07:50:00,664 INFO k_sweep | k-sweep 1/193 elapsed=65.9s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=20 profit=9250079 wall=65.62s status=timeout
2026-06-18 07:51:03,386 INFO k_sweep | k-sweep 2/193 elapsed=128.6s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=20 profit=3692852 wall=62.69s status=timeout
/path/to/knapsack-hld/.venv/lib/python3.14/site-packages/joblib/externals/loky/process_executor.py:782: UserWarning: A worker stopped while some jobs were given to the executor. This can be caused by a too short worker timeout or by a memory leak.
  warnings.warn(
2026-06-18 07:52:06,898 INFO k_sweep | k-sweep 3/193 elapsed=192.2s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=20 profit=960729 wall=62.99s status=timeout
=== K-sweep START 2026-06-18T05:52:22Z commit=2754931 ===
=== CELL N=100000 M=10 inversely_strongly f=0.1 05:52:22Z ===
2026-06-18 07:52:23,278 INFO k_sweep | K-sweep: 0 planned runs (370 already complete)
2026-06-18 07:52:23,282 INFO k_sweep | Wrote K-sweep records to results/k_sweep/sweep.jsonl
archive: instances
config: configs/hld_smac_best.json (n_iter=35, alpha=0.998, lambda_max=80.745)
out_jsonl: results/k_sweep/sweep.jsonl
subset: all  min_N: 10000
k_grid: [2, 4, 8, 16, 32, 64, 100]
solvers: hld partition_optimal
eligible_instances: 20
time_limit_s: 60.0
runs_planned: 280
=== CELL N=100000 M=10 inversely_strongly f=0.5 05:52:23Z ===
2026-06-18 07:52:23,545 INFO k_sweep | K-sweep: 190 planned runs (370 already complete)
archive: instances
config: configs/hld_smac_best.json (n_iter=35, alpha=0.998, lambda_max=80.745)
out_jsonl: results/k_sweep/sweep.jsonl
subset: all  min_N: 10000
k_grid: [2, 4, 8, 16, 32, 64, 100]
solvers: hld partition_optimal
eligible_instances: 20
time_limit_s: 60.0
runs_planned: 280
2026-06-18 07:53:28,516 INFO k_sweep | k-sweep 1/190 elapsed=65.0s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=21 profit=7317948 wall=64.63s status=timeout
2026-06-18 07:53:28,877 INFO k_sweep | k-sweep 2/190 elapsed=65.3s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=20 profit=311394 wall=65.01s status=timeout
2026-06-18 07:54:32,539 INFO k_sweep | k-sweep 3/190 elapsed=129.0s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=21 profit=4552456 wall=63.96s status=timeout
2026-06-18 07:54:33,722 INFO k_sweep | k-sweep 4/190 elapsed=130.2s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=21 profit=455635 wall=64.80s status=timeout
2026-06-18 07:55:37,892 INFO k_sweep | k-sweep 5/190 elapsed=194.3s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=21 profit=281546 wall=65.30s status=timeout
2026-06-18 08:00:34,374 INFO k_sweep | k-sweep 6/190 elapsed=490.8s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=20 profit=0 wall=490.49s status=timeout
2026-06-18 08:00:35,421 INFO k_sweep | k-sweep 7/190 elapsed=491.9s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=21 profit=0 wall=491.52s status=timeout
2026-06-18 08:01:44,124 INFO k_sweep | k-sweep 8/190 elapsed=560.6s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=22 profit=5483870 wall=68.60s status=timeout
/path/to/knapsack-hld/.venv/lib/python3.14/site-packages/joblib/externals/loky/process_executor.py:782: UserWarning: A worker stopped while some jobs were given to the executor. This can be caused by a too short worker timeout or by a memory leak.
  warnings.warn(
2026-06-18 08:02:50,213 INFO k_sweep | k-sweep 9/190 elapsed=626.7s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=22 profit=928090 wall=65.24s status=timeout
2026-06-18 08:03:54,419 INFO k_sweep | k-sweep 10/190 elapsed=690.9s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=22 profit=927998 wall=64.12s status=timeout
2026-06-18 08:05:02,257 INFO k_sweep | k-sweep 11/190 elapsed=758.7s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=22 profit=294213 wall=67.12s status=timeout
2026-06-18 08:08:25,326 INFO k_sweep | k-sweep 12/190 elapsed=961.8s solver=hld k=8 N=100000 corr=inversely_strongly f=0.5 seed=22 profit=0 wall=470.91s status=timeout
2026-06-18 08:08:49,285 INFO k_sweep | k-sweep 13/190 elapsed=985.7s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=20 profit=0 wall=985.40s status=timeout
2026-06-18 08:08:49,588 INFO k_sweep | k-sweep 14/190 elapsed=986.0s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=21 profit=0 wall=985.71s status=timeout
2026-06-18 08:08:50,274 INFO k_sweep | k-sweep 15/190 elapsed=986.7s solver=hld k=4 N=100000 corr=inversely_strongly f=0.5 seed=2 profit=0 wall=986.39s status=timeout
2026-06-18 08:09:54,212 INFO k_sweep | k-sweep 16/190 elapsed=1050.7s solver=hld k=32 N=100000 corr=inversely_strongly f=0.5 seed=23 profit=1776396 wall=63.88s status=timeout
2026-06-18 08:09:54,330 INFO k_sweep | k-sweep 17/190 elapsed=1050.8s solver=hld k=16 N=100000 corr=inversely_strongly f=0.5 seed=23 profit=5549595 wall=64.61s status=timeout
2026-06-18 08:10:58,177 INFO k_sweep | k-sweep 18/190 elapsed=1114.6s solver=hld k=64 N=100000 corr=inversely_strongly f=0.5 seed=23 profit=6887908 wall=63.29s status=timeout
2026-06-18 08:10:58,818 INFO k_sweep | k-sweep 19/190 elapsed=1115.3s solver=hld k=100 N=100000 corr=inversely_strongly f=0.5 seed=23 profit=285495 wall=63.92s status=timeout
